CALIFORNIA INFLOW,,,,,,,,
"Individual Income Tax Returns: County-to-County Migration Inflow for Selected Income Items, Calendar Years 2015-2016",,,,,,,,
[Money amounts are in thousands of dollars],,,,,,,,
Destination into California,,Origin from,,,,Number of returns,Number of exemptions,Adjusted gross income (AGI)
06,001,42,029,PA,Chester County,22,43,"4,442"
06,001,26,099,MI,Macomb County,21,32,920
06,001,53,063,WA,Spokane County,21,36,"1,263"
06,001,19,103,IA,Johnson County,20,33,"1,570"
06,001,41,003,OR,Benton County,20,29,933
06,001,47,157,TN,Shelby County,20,41,"2,718"
06,001,58,000,SS,Other flows - Same State,143,226,"6,199"
06,001,59,000,DS,Other flows - Different State,"3,178","5,299","216,212"
06,001,59,001,DS,Other flows - Northeast,543,837,"37,247"
06,001,59,003,DS,Other flows - Midwest,783,"1,335","56,072"
06,001,59,005,DS,Other flows - South,"1,250","2,156","91,283"
06,001,59,007,DS,Other flows - West,602,971,"31,609"
06,001,57,009,FR,Foreign - Other flows,d,d,d
06,003,96,000,CA,Alpine County Total Migration-US and Foreign,31,51,"3,073"
06,003,97,000,CA,Alpine County Total Migration-US,31,51,"3,073"
06,003,97,001,CA,Alpine County Total Migration-Same State,31,51,"3,073"
06,003,97,003,CA,Alpine County Total Migration-Different State,21,29,536
06,003,06,003,CA,Alpine County Non-migrants,315,603,"20,421"
06,003,58,000,SS,Other flows - Same State,31,51,"3,073"
06,003,59,000,DS,Other flows - Different State,21,29,536
06,003,59,001,DS,Other flows - Northeast,d,d,d
06,003,59,003,DS,Other flows - Midwest,d,d,d
06,003,59,005,DS,Other flows - South,d,d,d
06,003,59,007,DS,Other flows - West,d,d,d
06,005,96,000,CA,Amador County Total Migration-US and Foreign,"1,032","1,960","60,259"
06,005,97,000,CA,Amador County Total Migration-US,"1,032","1,960","60,259"
06,005,97,001,CA,Amador County Total Migration-Same State,869,"1,662","54,059"
06,005,97,003,CA,Amador County Total Migration-Different State,163,298,"6,200"
06,005,98,000,CA,Amador County Total Migration-Foreign,d,d,d
06,005,06,005,CA,Amador County Non-migrants,"12,995","26,054","870,182"
06,005,06,067,CA,Sacramento County,216,409,"11,884"
06,005,06,009,CA,Calaveras County,102,213,"5,007"
06,005,06,077,CA,San Joaquin County,79,172,"4,848"
06,005,06,017,CA,El Dorado County,61,124,"3,273"
06,005,06,001,CA,Alameda County,55,98,"5,070"
06,005,06,013,CA,Contra Costa County,45,74,"4,369"
06,005,06,085,CA,Santa Clara County,37,67,"2,717"
06,005,06,061,CA,Placer County,22,37,"1,736"
06,005,06,099,CA,Stanislaus County,20,33,954
06,005,58,000,SS,Other flows - Same State,232,435,"14,200"
06,005,59,000,DS,Other flows - Different State,163,298,"6,200"
06,005,59,001,DS,Other flows - Northeast,d,d,d
06,005,59,003,DS,Other flows - Midwest,24,55,"1,020"
06,005,59,005,DS,Other flows - South,33,61,"1,055"
06,005,59,007,DS,Other flows - West,106,182,"4,124"
06,005,57,009,FR,Foreign - Other flows,d,d,d
06,007,96,000,CA,Butte County Total Migration-US and Foreign,"4,366","7,572","190,409"
06,007,97,000,CA,Butte County Total Migration-US,"4,366","7,572","190,409"
06,007,97,001,CA,Butte County Total Migration-Same State,"3,262","5,575","154,217"
06,007,97,003,CA,Butte County Total Migration-Different State,"1,104","1,997","36,193"
06,007,98,000,CA,Butte County Total Migration-Foreign,d,d,d
06,007,06,007,CA,Butte County Non-migrants,"71,682","150,045","4,417,550"
06,007,06,067,CA,Sacramento County,281,482,"11,469"
06,007,06,101,CA,Sutter County,190,402,"8,460"
06,007,06,103,CA,Tehama County,173,298,"6,878"
06,007,06,021,CA,Glenn County,171,317,"7,319"
06,007,06,085,CA,Santa Clara County,148,253,"14,954"
06,007,06,037,CA,Los Angeles County,143,253,"4,971"
06,007,06,089,CA,Shasta County,143,234,"5,979"
06,007,06,013,CA,Contra Costa County,134,235,"7,814"
06,007,06,001,CA,Alameda County,125,184,"8,179"
06,007,06,061,CA,Placer County,125,192,"7,494"
06,007,06,073,CA,San Diego County,122,175,"3,961"
06,007,06,115,CA,Yuba County,122,249,"4,239"
06,007,06,097,CA,Sonoma County,102,178,"5,264"
06,007,06,081,CA,San Mateo County,72,110,"5,630"
06,007,06,059,CA,Orange County,70,121,"4,168"
06,007,06,095,CA,Solano County,64,114,"3,241"
06,007,06,077,CA,San Joaquin County,61,113,"2,303"
06,007,06,023,CA,Humboldt County,60,83,"2,055"
06,007,06,065,CA,Riverside County,59,99,"2,062"
06,007,06,113,CA,Yolo County,56,95,"2,154"
06,007,06,057,CA,Nevada County,52,77,"1,906"
06,007,06,045,CA,Mendocino County,50,69,"2,176"
06,007,06,079,CA,San Luis Obispo County,49,68,"2,094"
06,007,32,031,NV,Washoe County,49,80,"1,941"
06,007,06,071,CA,San Bernardino County,46,86,"1,670"
06,007,06,087,CA,Santa Cruz County,46,72,"2,578"
06,007,06,099,CA,Stanislaus County,41,83,"1,125"
06,007,06,029,CA,Kern County,39,65,"1,471"
06,007,06,075,CA,San Francisco County,36,44,"2,223"
06,007,06,017,CA,El Dorado County,34,63,"2,103"
06,007,06,019,CA,Fresno County,34,62,"1,210"
06,007,06,035,CA,Lassen County,34,60,"1,370"
06,007,06,063,CA,Plumas County,34,50,"1,149"
06,007,04,013,AZ,Maricopa County,32,51,"1,070"
06,007,06,011,CA,Colusa County,32,59,"1,261"
06,007,06,053,CA,Monterey County,32,56,"1,266"
06,007,06,111,CA,Ventura County,32,48,"1,020"
06,007,06,033,CA,Lake County,30,60,"1,186"
06,007,15,003,HI,Honolulu County,26,46,"1,508"
06,007,06,041,CA,Marin County,25,43,"2,269"
06,007,06,083,CA,Santa Barbara County,25,46,"1,383"
06,007,06,093,CA,Siskiyou County,24,43,772
06,007,06,055,CA,Napa County,23,29,993
06,007,32,003,NV,Clark County,23,41,753
06,007,53,033,WA,King County,20,34,849
06,007,58,000,SS,Other flows - Same State,123,205,"4,397"
06,007,59,000,DS,Other flows - Different State,954,"1,747","41,162"
06,007,59,001,DS,Other flows - Northeast,83,140,"4,645"
06,007,59,003,DS,Other flows - Midwest,192,356,"9,306"
06,007,59,005,DS,Other flows - South,277,522,"11,456"
06,007,59,007,DS,Other flows - West,402,729,"15,756"
06,007,57,009,FR,Foreign - Other flows,d,d,d
06,009,96,000,CA,Calaveras County Total Migration-US and Foreign,"1,346","2,557","87,933"
06,009,97,000,CA,Calaveras County Total Migration-US,"1,346","2,557","87,933"
06,009,97,001,CA,Calaveras County Total Migration-Same State,"1,150","2,205","79,408"
06,009,97,003,CA,Calaveras County Total Migration-Different State,196,352,"8,525"
06,009,98,000,CA,Calaveras County Total Migration-Foreign,d,d,d
06,009,06,009,CA,Calaveras County Non-migrants,"15,405","31,463","1,019,589"
06,009,06,077,CA,San Joaquin County,247,548,"14,566"
06,009,06,013,CA,Contra Costa County,100,189,"9,835"
06,009,06,099,CA,Stanislaus County,92,206,"7,257"
06,009,06,109,CA,Tuolumne County,88,155,"3,354"
06,009,06,001,CA,Alameda County,87,156,"8,413"
06,009,06,005,CA,Amador County,79,142,"3,665"
06,009,06,085,CA,Santa Clara County,78,119,"8,630"
06,009,06,067,CA,Sacramento County,74,155,"4,016"
06,009,06,081,CA,San Mateo County,33,54,"2,781"
06,009,58,000,SS,Other flows - Same State,272,481,"16,892"
06,009,59,000,DS,Other flows - Different State,196,352,"8,525"
06,009,59,001,DS,Other flows - Northeast,d,d,d
06,009,59,003,DS,Other flows - Midwest,34,57,"1,332"
06,009,59,005,DS,Other flows - South,69,131,"3,112"
06,009,59,007,DS,Other flows - West,93,164,"4,080"
06,009,57,009,FR,Foreign - Other flows,d,d,d
06,011,96,000,CA,Colusa County Total Migration-US and Foreign,358,847,"54,973"
06,011,97,000,CA,Colusa County Total Migration-US,358,847,"54,973"
06,011,97,001,CA,Colusa County Total Migration-Same State,326,777,"53,749"
06,011,97,003,CA,Colusa County Total Migration-Different State,32,70,"1,224"
06,011,98,000,CA,Colusa County Total Migration-Foreign,d,d,d
06,011,06,011,CA,Colusa County Non-migrants,"7,608","20,831","531,852"
06,011,06,113,CA,Yolo County,57,138,"3,210"
06,011,06,067,CA,Sacramento County,38,86,"1,727"
06,011,06,101,CA,Sutter County,30,81,"1,779"
06,011,06,007,CA,Butte County,26,51,967
06,011,06,095,CA,Solano County,25,75,"1,350"
06,011,58,000,SS,Other flows - Same State,150,346,"44,716"
06,011,59,000,DS,Other flows - Different State,32,70,"1,224"
06,011,59,001,DS,Other flows - Northeast,d,d,d
06,011,59,003,DS,Other flows - Midwest,d,d,d
06,011,59,005,DS,Other flows - South,d,d,d
06,011,59,007,DS,Other flows - West,32,70,"1,224"
06,011,57,009,FR,Foreign - Other flows,d,d,d
06,013,96,000,CA,Contra Costa County Total Migration-US and Foreign,"28,304","53,559","2,802,580"
06,013,97,000,CA,Contra Costa County Total Migration-US,"28,070","53,058","2,685,772"
06,013,97,001,CA,Contra Costa County Total Migration-Same State,"21,574","40,639","1,971,041"
06,013,97,003,CA,Contra Costa County Total Migration-Different State,"6,496","12,419","714,731"
06,013,98,000,CA,Contra Costa County Total Migration-Foreign,234,501,"116,808"
06,013,06,013,CA,Contra Costa County Non-migrants,"414,413","924,707","48,507,435"
06,013,06,001,CA,Alameda County,"8,147","15,691","745,148"
06,013,06,075,CA,San Francisco County,"2,527","4,617","296,197"
06,013,06,081,CA,San Mateo County,"1,644","3,501","171,065"
06,013,06,085,CA,Santa Clara County,"1,575","3,461","208,377"
06,013,06,095,CA,Solano County,"1,157","2,061","71,670"
06,013,06,037,CA,Los Angeles County,"1,074","1,781","85,770"
06,013,06,067,CA,Sacramento County,748,"1,249","41,861"
06,013,06,077,CA,San Joaquin County,573,"1,179","35,940"
06,013,06,073,CA,San Diego County,521,901,"39,773"
06,013,06,041,CA,Marin County,423,782,"52,474"
06,013,06,059,CA,Orange County,413,729,"34,989"
06,013,06,097,CA,Sonoma County,294,451,"17,897"
06,013,48,201,TX,Harris County,241,468,"51,686"
06,013,04,013,AZ,Maricopa County,231,416,"22,003"
06,013,32,003,NV,Clark County,210,403,"26,426"
06,013,06,065,CA,Riverside County,193,352,"12,293"
06,013,06,099,CA,Stanislaus County,193,347,"14,605"
06,013,53,033,WA,King County,189,365,"18,941"
06,013,57,001,FR,Foreign - Overseas,180,407,"113,741"
06,013,06,061,CA,Placer County,178,292,"15,512"
06,013,17,031,IL,Cook County,176,350,"26,689"
06,013,06,019,CA,Fresno County,166,285,"12,185"
06,013,06,071,CA,San Bernardino County,164,291,"10,832"
06,013,06,113,CA,Yolo County,148,217,"8,960"
06,013,06,055,CA,Napa County,140,223,"8,541"
06,013,48,453,TX,Travis County,138,275,"17,028"
06,013,15,003,HI,Honolulu County,131,257,"9,141"
06,013,06,053,CA,Monterey County,120,205,"9,359"
06,013,36,061,NY,New York County,119,186,"23,122"
06,013,06,087,CA,Santa Cruz County,113,178,"7,354"
06,013,06,111,CA,Ventura County,103,218,"8,968"
06,013,06,083,CA,Santa Barbara County,91,132,"6,310"
06,013,06,007,CA,Butte County,86,120,"4,395"
06,013,06,029,CA,Kern County,86,176,"6,491"
06,013,06,079,CA,San Luis Obispo County,86,122,"6,495"
06,013,32,031,NV,Washoe County,83,148,"6,193"
06,013,06,017,CA,El Dorado County,80,133,"8,124"
06,013,36,047,NY,Kings County,77,119,"7,076"
06,013,25,017,MA,Middlesex County,74,156,"10,658"
06,013,06,057,CA,Nevada County,68,101,"5,449"
06,013,06,047,CA,Merced County,64,143,"4,502"
06,013,41,051,OR,Multnomah County,61,89,"3,601"
06,013,48,157,TX,Fort Bend County,60,190,"17,917"
06,013,48,113,TX,Dallas County,58,105,"4,838"
06,013,36,081,NY,Queens County,55,86,"3,576"
06,013,41,067,OR,Washington County,55,95,"4,316"
06,013,57,005,FR,Foreign - APO/FPO ZIPs,54,94,"3,067"
06,013,51,059,VA,Fairfax County,53,108,"10,530"
06,013,08,031,CO,Denver County,52,77,"4,404"
06,013,13,121,GA,Fulton County,49,72,"3,728"
06,013,49,035,UT,Salt Lake County,49,112,"3,717"
06,013,11,001,DC,District of Columbia,47,69,"5,394"
06,013,24,031,MD,Montgomery County,47,102,"6,218"
06,013,12,086,FL,Miami-Dade County,45,80,"3,638"
06,013,53,053,WA,Pierce County,44,94,"3,413"
06,013,06,089,CA,Shasta County,41,63,"1,611"
06,013,53,061,WA,Snohomish County,41,76,"3,618"
06,013,04,019,AZ,Pima County,40,52,"1,688"
06,013,06,107,CA,Tulare County,40,81,"2,031"
06,013,13,089,GA,DeKalb County,39,81,"2,808"
06,013,27,053,MN,Hennepin County,39,74,"5,266"
06,013,48,439,TX,Tarrant County,39,60,"4,243"
06,013,42,101,PA,Philadelphia County,38,63,"3,206"
06,013,12,095,FL,Orange County,37,75,"2,800"
06,013,17,043,IL,DuPage County,36,87,"5,948"
06,013,06,009,CA,Calaveras County,35,59,"2,221"
06,013,12,011,FL,Broward County,33,78,"3,988"
06,013,08,041,CO,El Paso County,32,53,"2,404"
06,013,42,003,PA,Allegheny County,32,49,"3,193"
06,013,48,029,TX,Bexar County,32,69,"2,998"
06,013,48,085,TX,Collin County,32,79,"4,496"
06,013,06,023,CA,Humboldt County,31,49,"1,554"
06,013,09,009,CT,New Haven County,30,51,"4,397"
06,013,25,025,MA,Suffolk County,30,41,"2,494"
06,013,34,003,NJ,Bergen County,30,67,"3,735"
06,013,09,001,CT,Fairfield County,29,60,"7,084"
06,013,34,023,NJ,Middlesex County,29,75,"4,116"
06,013,17,097,IL,Lake County,28,70,"4,614"
06,013,39,035,OH,Cuyahoga County,28,63,"3,593"
06,013,49,049,UT,Utah County,28,79,"3,137"
06,013,06,033,CA,Lake County,27,54,"1,237"
06,013,08,005,CO,Arapahoe County,27,56,"3,269"
06,013,29,189,MO,St. Louis County,27,59,"4,503"
06,013,36,119,NY,Westchester County,27,62,"3,761"
06,013,48,339,TX,Montgomery County,27,70,"9,308"
06,013,09,003,CT,Hartford County,26,49,"2,614"
06,013,10,003,DE,New Castle County,26,38,"2,144"
06,013,13,135,GA,Gwinnett County,26,70,"2,965"
06,013,34,017,NJ,Hudson County,26,44,"3,109"
06,013,06,109,CA,Tuolumne County,25,43,"1,244"
06,013,08,059,CO,Jefferson County,25,51,"3,220"
06,013,37,119,NC,Mecklenburg County,25,47,"2,385"
06,013,37,183,NC,Wake County,25,56,"3,249"
06,013,39,049,OH,Franklin County,25,42,"3,077"
06,013,51,013,VA,Arlington County,25,41,"3,240"
06,013,06,045,CA,Mendocino County,24,35,"1,623"
06,013,18,097,IN,Marion County,24,42,"2,438"
06,013,08,013,CO,Boulder County,23,45,"1,387"
06,013,12,099,FL,Palm Beach County,23,39,"1,175"
06,013,35,001,NM,Bernalillo County,23,40,"1,844"
06,013,36,059,NY,Nassau County,23,47,"5,829"
06,013,12,103,FL,Pinellas County,22,42,"1,503"
06,013,13,067,GA,Cobb County,22,51,"2,505"
06,013,41,005,OR,Clackamas County,22,43,"1,713"
06,013,41,039,OR,Lane County,22,28,776
06,013,06,101,CA,Sutter County,21,42,736
06,013,25,027,MA,Worcester County,21,42,"2,226"
06,013,41,029,OR,Jackson County,21,30,751
06,013,06,005,CA,Amador County,20,32,739
06,013,20,091,KS,Johnson County,20,47,"2,910"
06,013,25,021,MA,Norfolk County,20,40,"2,721"
06,013,26,161,MI,Washtenaw County,20,38,"1,563"
06,013,36,103,NY,Suffolk County,20,31,"1,695"
06,013,58,000,SS,Other flows - Same State,135,243,"6,509"
06,013,59,000,DS,Other flows - Different State,"2,787","5,309","261,056"
06,013,59,001,DS,Other flows - Northeast,499,950,"62,352"
06,013,59,003,DS,Other flows - Midwest,598,"1,124","62,992"
06,013,59,005,DS,Other flows - South,"1,086","2,152","92,830"
06,013,59,007,DS,Other flows - West,604,"1,083","42,882"
06,013,57,009,FR,Foreign - Other flows,d,d,d
06,015,96,000,CA,Del Norte County Total Migration-US and Foreign,606,"1,271","27,125"
06,015,97,000,CA,Del Norte County Total Migration-US,606,"1,271","27,125"
06,015,97,001,CA,Del Norte County Total Migration-Same State,380,767,"17,299"
06,015,97,003,CA,Del Norte County Total Migration-Different State,226,504,"9,826"
06,015,98,000,CA,Del Norte County Total Migration-Foreign,d,d,d
06,015,06,015,CA,Del Norte County Non-migrants,"7,306","15,851","369,876"
06,015,06,023,CA,Humboldt County,45,81,"1,985"
06,015,06,037,CA,Los Angeles County,36,72,"2,114"
06,015,41,015,OR,Curry County,32,91,"1,639"
06,015,06,067,CA,Sacramento County,30,71,"1,519"
06,015,58,000,SS,Other flows - Same State,269,543,"11,681"
06,015,59,000,DS,Other flows - Different State,194,413,"8,186"
06,015,59,001,DS,Other flows - Northeast,d,d,d
06,015,59,003,DS,Other flows - Midwest,25,52,766
06,015,59,005,DS,Other flows - South,36,87,"1,583"
06,015,59,007,DS,Other flows - West,133,274,"5,837"
06,015,57,009,FR,Foreign - Other flows,d,d,d
06,017,96,000,CA,El Dorado County Total Migration-US and Foreign,"5,610","10,532","461,306"
06,017,97,000,CA,El Dorado County Total Migration-US,"5,581","10,479","458,776"
06,017,97,001,CA,El Dorado County Total Migration-Same State,"4,233","8,126","375,756"
06,017,97,003,CA,El Dorado County Total Migration-Different State,"1,348","2,353","83,019"
06,017,98,000,CA,El Dorado County Total Migration-Foreign,29,53,"2,531"
06,017,06,017,CA,El Dorado County Non-migrants,"66,948","144,699","6,326,322"
06,017,06,067,CA,Sacramento County,"1,594","3,200","140,829"
06,017,06,061,CA,Placer County,305,555,"23,823"
06,017,06,085,CA,Santa Clara County,245,498,"38,243"
06,017,06,001,CA,Alameda County,221,438,"24,602"
06,017,06,013,CA,Contra Costa County,211,430,"23,150"
